URL,Ubicación,Precio ARS,Precio USD,Sup. cubierta,Dormitorios,Antigüedad,Baños,Ambientes,Cocheras,Toilettes,Sup. terreno,Expensas,Estado,Disposición,Orientación,Tipo de local,Sup. total,Plantas,En Edificio,Antiguedad,Apto profesional,Seguridad,Permite mascota,Tipo de Baño,Longitud del frente,Longitud del fondo,Superficie Total,Sup. descubierta,Longitud del Frente,Longitud del Fondo,Habitaciones,FOT,Altura Techo,Agua corriente,Tipo de cochera,Tipo de cobertura,Tipo de acceso,Tipo de Terreno,Sup. Total,Tipo de coche,Galería/Shopping,Toilletes,Superficie cubierta,Descripción,Cantidad baños,Sup. Cubierta,Pileta
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-san-ramiro-4-ambientes--14423188,Zelaya 0,,900,140  m² Cubierta,3 dormitorios,3 años,2 baños,4 ambientes,,1 toilette,600  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-vicente-lopez-3-ambientes--14213210,ROCA  al 600,,700,70  m² Cubierta,2 dormitorios,,1 baño,3 ambientes,,,,No se encontraron expensas,,,,,,,,60 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--13831697,Vuelta de Obligado al 2100,,1,117  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,,,,+ $45.000 expensas,,,,,,,,60 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-el-aljibe-5-ambientes--14354278,"Casa en alquiler Barrio El Aljibe, Manzanares, Pilar, GBA Norte",,950,109  m² Cubierta,4 dormitorios,A Estrenar,2 baños,5 ambientes,2 cocheras,,372  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-la-canada-de-pilar-6-ambientes--13779606,"La cañada de  Pilar, Los Robles",,1,250  m² Cubierta,4 dormitorios,3 años,3 baños,6 ambientes,2 cocheras,,600  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-la-lomada-de-pilar-5-ambientes--13112242,La Lomada 100,,1,277  m² Cubierta,3 dormitorios,20 años,4 baños,5 ambientes,1 cochera,,946  m² Terreno,No se encontraron expensas,Excelente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-ayres-de-pilar-5-ambientes--13779400,Ayres del Pilar,,2,234  m² Cubierta,3 dormitorios,17 años,2 baños,5 ambientes,,,870  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-san-alfonso-4-ambientes--13867118,Pilar del Este,,1,178  m² Cubierta,3 dormitorios,5 años,3 baños,4 ambientes,2 cocheras,,471  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-nordelta-las-glorietas-5-ambientes--12622455,"Las Glorietas, Nordelta 100",,2,266  m² Cubierta,4 dormitorios,10 años,4 baños,5 ambientes,,,,No se encontraron expensas,Muy Bueno,,Noreste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-nordelta-terrazas-de-la-bahia-3-ambientes--14410282,"MLW. Alquiler por un año. Depto de 3 amb, 1 suite. Balcon a la Bahia y Cochera en Nordelta 100",,1,90  m² Cubierta,2 dormitorios,,2 baños,3 ambientes,1 cocheras,,,+ $68.000 expensas,Muy Bueno,Frente,Oeste,,,,,15 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-cordoba-9-ambientes--13103060,Cañada de Gómez 0,,1,365  m² Cubierta,5 dormitorios,5 años,5 baños,9 ambientes,5 cocheras,2 toilettes,1.620  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--14251923,Agüero  al 2100,,850,45  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,1 cocheras,,,+ $25.000 expensas,,,,,,,,5 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--14232885,ORTEGA Y GASSET al 1700,,680,61  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,+ $61.400 expensas,,,,,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--9790567,"Paroissien  2500, Piso 8",,550,52  m² Cubierta,1 dormitorio,,2 baños,2 ambientes,,,,+ $25.000 expensas,Excelente,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-la-lomada-de-pilar-5-ambientes--14410538,La Lomada -,,1,229  m² Cubierta,4 dormitorios,25 años,3 baños,5 ambientes,3 cocheras,,874  m² Terreno,No se encontraron expensas,Excelente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--13187894,Juan Francisco Seguí  3600,,2,175  m² Cubierta,3 dormitorios,,3 baños,4 ambientes,1 cocheras,,,No se encontraron expensas,,Frente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-la-reserva-6-ambientes--14235524,LA RESERVA DE PILAR,,1,170  m² Cubierta,3 dormitorios,3 años,2 baños,6 ambientes,,,800  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-santa-emilia-4-ambientes--13779440,Barrio Santa Emilia,,1,138  m² Cubierta,3 dormitorios,A Estrenar,2 baños,4 ambientes,1 cochera,,178  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--11346332,Guatemala al 4500,,1,,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,12 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-country-la-lonja-4-ambientes--13159509,km 48.5 ramal pilar MAPUCHE COUNTRY CLUB,,1,180  m² Cubierta,2 dormitorios,A Estrenar,3 baños,4 ambientes,,,180  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--11366536,Teodoro Garcia  2300,,350,37  m² Cubierta,,,1 baño,Monoambiente,,,,+ $11.500 expensas,Muy Bueno,Contra frente,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--14423839,Corrientes  al 900,,,39  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,55 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--5137818,"Paraguay 1600, Piso 6",,,,1 dormitorio,,1 baño,2 ambientes,,,,+ $15.000 expensas,Excelente,Frente,Este,,,,,15 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-6-ambientes--14115777,Zavalia 2000,,2,195  m² Cubierta,4 dormitorios,,3 baños,6 ambientes,1 cocheras,,,+ $120.000 expensas,,,,,,,,45 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-casuarinas-del-pilar-4-ambientes--14044216,Casuarinas del Pilar 0,,2,256  m² Cubierta,3 dormitorios,2 años,4 baños,4 ambientes,2 cocheras,1 toilette,"1.494,31  m² Terreno",No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-nordelta-7-ambientes--13860412,Casa en Venta o  Alquiler - El Yacht al Agua- Nordelta,,6,,5 dormitorios,6 años,5 baños,7 ambientes,3 cocheras,,1.300  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-san-eduardo-4-ambientes--14320550,San Eduardo,,850,161  m² Cubierta,3 dormitorios,A Estrenar,2 baños,4 ambientes,2 cocheras,,444  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-estancias-del-pilar-6-ambientes--14398502,Estancias del Pilar,,1,200  m² Cubierta,3 dormitorios,24 años,2 baños,6 ambientes,,,1.100  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-los-jazminez--13172275,Ruta 25 100,,1,140  m² Cubierta,,,,,,,830  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-estancias-del-pilar-4-ambientes--14053665,"Estancias del Pilar, la Pionera",,1,144  m² Cubierta,3 dormitorios,20 años,3 baños,4 ambientes,2 cocheras,,1.320  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--14333672,Avenida Juramento 2700,,250,23  m² Cubierta,,,1 baño,Monoambiente,,,,+ $15.000 expensas,,,,,,,,43 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--14152750,Vuelta de Obligado  al 2500,,700,62  m² Cubierta,2 dormitorios,,2 baños,3 ambientes,,,,+ $39.900 expensas,,,,,,,,15 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/ph-en-alquiler-en-palermo-2-ambientes--12585596,Serrano 1300,,600,41  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,,,,,,,,,10  m² Descubierta,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--14029597,Migueletes 800,,4,260  m² Cubierta,4 dormitorios,,4 baños,5 ambientes,2 cocheras,,,+ $260.000 expensas,Excelente,Frente,Norte,,,,,3 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-la-lucila-vias-libertador-4-ambientes--13074518,"Bouchard 300, Piso 9",,1,157  m² Cubierta,3 dormitorios,,3 baños,4 ambientes,1 cocheras,,,+ $52.000 expensas,Excelente,Frente,,,,,,35 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--14277239,CONDE al 2800,,,75  m² Cubierta,2 dormitorios,,2 baños,3 ambientes,1 cocheras,,,+ $26.000 expensas,,,,,,,,4 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-1-ambiente--14377517,Luis Maria Campos  al 300,,500,37  m² Cubierta,1 dormitorio,,1 baño,Monoambiente,,,,+ $26.000 expensas,,,,,,,,15 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-1-ambiente--14397753,Teodoro García 1800,,,30  m² Cubierta,,,1 baño,Monoambiente,,,,+ $1 expensas,,,,,,,,18 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10907804,"Vidal 2200, Piso 3",,550,45  m² Cubierta,1 dormitorio,,2 baños,2 ambientes,,,,+ $30.000 expensas,Excelente,Contra Frente,,,,,,3 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-chico-6-ambientes--10901204,forum alcorta,,10,350  m² Cubierta,4 dormitorios,,5 baños,6 ambientes,2 cocheras,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar--13741277,Isla Picton 0,,8,600  m² Cubierta,,3 años,,,,2 toilettes,22.500  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pilar-4-ambientes--13892077,El Molino casa en alquiler 100,,,165  m² Cubierta,3 dormitorios,A Estrenar,4 baños,4 ambientes,,,800  m² Terreno,No se encontraron expensas,Muy Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--14427305,Mitre 300,,,40  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,+ $20.000 expensas,,,,,,,,43 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--14419795,Av. del Libertador 5595,,2,118  m² Cubierta,2 dormitorios,,2 baños,4 ambientes,1 cocheras,,,+ $100.000 expensas,,,,,,,,9 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-nordelta-5-ambientes--13013746,Av. Del Golf 100,,1,111  m² Cubierta,4 dormitorios,,5 baños,5 ambientes,1 cocheras,,,+ $100.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-el-establo-5-ambientes--13850866,El Establo,,2,380  m² Cubierta,4 dormitorios,22 años,4 baños,5 ambientes,2 cocheras,,772  m² Terreno,No se encontraron expensas,Muy Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14410707,"Armenia  2100, Piso 2",,,80  m² Cubierta,2 dormitorios,,1 baño,4 ambientes,,,,+ $45.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--14369447,Avenida Cabildo 1500,,500,44  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,1 cocheras,,,+ $28.000 expensas,,,,,,,,8 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-nordelta-castanos-5-ambientes--13780204,Castaños,,1,220  m² Cubierta,4 dormitorios,,3 baños,5 ambientes,,,510  m² Terreno,No se encontraron expensas,Muy Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-5-ambientes--12774918,"Av. de los Incas 3300, Belgrano R",,3,340  m² Cubierta,4 dormitorios,,4 baños,5 ambientes,2 cocheras,,,+ $187.000 expensas,,,,,,,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-golfers-8-ambientes--13116879,San Feliu al 1800,,2,450  m² Cubierta,6 dormitorios,23 años,6 baños,8 ambientes,2 cocheras,,1.600  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--14344638,José A. Cabrera  3300,,700,40  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-countries-y-barrios-cerrados-en-pilar-7-ambientes--14182862,"Panamericana KM 42 5, Pilar",,20,680  m² Cubierta,5 dormitorios,5 años,6 baños,7 ambientes,,,3.831  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-4-ambientes--12826143,"Av Alberdi 1000, Piso 10",,2,165  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,1 cocheras,1 toilettes,,+ $70.000 expensas,Excelente,Frente,Norte,,,,,15 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-1-ambiente--14406939,"Av Scalabrini Ortiz 1700, Piso 8",,,40  m² Cubierta,,,1 baño,Monoambiente,,,,+ $31.500 expensas,Muy Bueno,Contra frente,Sudeste,,,,,,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--14266010,Juncal 2800,,450,34  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,52 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-sausalito-5-ambientes--13242865,"Sausalito, Pilar 100",,1,150  m² Cubierta,4 dormitorios,A Estrenar,3 baños,5 ambientes,,,800  m² Terreno,No se encontraron expensas,Muy Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--13007132,Guatemala  al 4500,,2,110  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,1 cocheras,,,No se encontraron expensas,,,,,,,,9 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-highland-park-country-club-7-ambientes--14145534,Highland Park C. C. 100,,2,360  m² Cubierta,4 dormitorios,20 años,5 baños,7 ambientes,2 cocheras,,1.100  m² Terreno,No se encontraron expensas,Excelente,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-la-angelica-4-ambientes--14252128,General Guido 1900,,700,160  m² Cubierta,3 dormitorios,4 años,2 baños,4 ambientes,,1 toilette,380  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--14422874,"Av Scalabrini Ortiz 2000, Piso PB",,,42  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,+ $30.800 expensas,Muy Bueno,Lateral,,,,,,45 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--13624129,Olleros 2200,,1,100  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,1 cocheras,,,+ $100.000 expensas,,,,,,,,A Estrenar,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--4336433,"J Salguero 2700, Piso 12",,2,108  m² Cubierta,2 dormitorios,,2 baños,3 ambientes,1 cocheras,,,+ $105.864 expensas,Excelente,,,,,,,12 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--12719123,Charcas 2500,,900,95  m² Cubierta,2 dormitorios,,2 baños,3 ambientes,,,,No se encontraron expensas,Excelente,Contra Frente,Noreste,,,,,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--12990822,"Kennedy 2800, Piso 6",,650,42  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,Excelente,Frente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-villa-cabrera-3-ambientes--13463618,octavio pinto 3300,,,,,A Estrenar,1 baño,3 ambientes,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-nordelta-5-ambientes--13228919,Venta / Alquiler Hermosa casa 5 ambientes de diseño a estrenar en Castaños,,5,330  m² Cubierta,4 dormitorios,A Estrenar,3 baños,5 ambientes,,,525  m² Terreno,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-palermo--14081072,Av. Cordoba 4100,,,,,,2 baños,,,,,No se encontraron expensas,Muy Bueno,,,Via Pública,300  m² Total,,En edificio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--13224505,Av. Cerviño  4500,,2,121  m² Cubierta,2 dormitorios,,3 baños,3 ambientes,2 cocheras,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--12965031,ARMENIA al 1900,,2,127  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,2 cocheras,,,+ $90.000 expensas,,,,,,,,A Estrenar,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--14407025,"Vidt 1600, Piso 4",,,39  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,+ $30.000 expensas,Excelente,Frente,,,,,,11 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--12674364,FIGUEROA ALCORTA  al 3500,,7,213  m² Cubierta,3 dormitorios,,1 baño,4 ambientes,2 cocheras,,,No se encontraron expensas,,,,,,,,13 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-5-ambientes--12541876,oro al 3000,,1,140  m² Cubierta,4 dormitorios,,3 baños,5 ambientes,,,,+ $90.000 expensas,,,,,,,,60 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--6028218,"Thames 2300, Piso 16",,1,45  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,2 cocheras,,,No se encontraron expensas,Excelente,Frente,Noreste,,,,,7 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-3-ambientes--13434094,Uriarte al 1400,,650,55  m² Cubierta,2 dormitorios,,1 baño,3 ambientes,,,,No se encontraron expensas,,,,,,,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--13092405,scalabrini ortiz al 3200,,400,,1 dormitorio,,1 baño,2 ambientes,,,,+ $16.000 expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-palermo--13110177,Paseo Gigena - Oficinas en Alquiler,,16,500  m² Cubierta,,A Estrenar,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-palermo-soho--12565842,"Oro  2100, Piso 2",,8,500  m² Cubierta,,A Estrenar,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-4-ambientes--14048972,Silvio L. Ruggieri  al 2900,,1,95  m² Cubierta,3 dormitorios,,2 baños,4 ambientes,,,,+ $98.000 expensas,,,,,,,,14 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--13755065,Arcos al 1900,,700,38  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,3 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--14108334,Concepcion arenal & cramer,,1,90  m² Cubierta,2 dormitorios,,1 baño,3 ambientes,1 cocheras,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--14414140,Austria al 2500,,3,288  m² Cubierta,3 dormitorios,,4 baños,5 ambientes,2 cocheras,,,+ $168.000 expensas,,,,,,,,35 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--12743294,Alcorta 3200,,12,540  m² Cubierta,4 dormitorios,,5 baños,5 ambientes,2 cocheras,,,+ $190.000 expensas,Excelente,Frente,,,,,,8 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--11388397,Salguero al 3000 - Piso 6,,5,236  m² Cubierta,3 dormitorios,,,5 ambientes,2 cocheras,,,No se encontraron expensas,,Frente,Este,,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--13252566,3 de febrero al 1210,,1,115  m² Cubierta,2 dormitorios,,2 baños,4 ambientes,1 cocheras,,,+ $220.000 expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-palermo-5-ambientes--12562644,Paraguay  5400,,1,,,,2 baños,,,,,No se encontraron expensas,,,,,320  m² Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--12111381,Bulnes y  J. A. Cabrera,,650,,,,1 baño,Monoambiente,,,,No se encontraron expensas,,,,,,,,2 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--12596108,ANGEL J CARRANZA 1300,,900,38  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-palermo-1-ambiente--13661623,"Rep De Eslovenia 1900, Piso 3",,600,73  m² Cubierta,,,2 baños,Monoambiente,,,,+ $40.000 expensas,Excelente,,,,,,,,,,,Independientes,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--12743224,Darwin 1200,,2,250  m² Cubierta,3 dormitorios,,3 baños,4 ambientes,1 cocheras,,,+ $8.600 expensas,Excelente,Frente,,,,,,5 años,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-2-ambientes--14424288,Ciudad de la Paz al 1600,,1,62  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--11888986,Guatemala 4500,,1,42  m² Cubierta,1 dormitorio,,1 baño,2 ambientes,,,,+ $16.000 expensas,Excelente,Frente,Noreste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
